Date,Water_level,Quality_WL,Discharge,Quality_D
15/10/2013 0:00,0.566,10,108.668,130
16/10/2013 0:00,0.556,10,105.856,130
17/10/2013 0:00,0.546,10,99.828,130
18/10/2013 0:00,0.537,10,93.999,130
19/10/2013 0:00,0.526,10,87.412,130
20/10/2013 0:00,0.517,10,81.469,130
21/10/2013 0:00,0.506,10,75.35,130
22/10/2013 0:00,0.496,10,70.103,130
23/10/2013 0:00,0.489,10,66.477,130
24/10/2013 0:00,0.483,10,63.466,130
25/10/2013 0:00,0.475,10,59.222,130
26/10/2013 0:00,0.467,10,55.567,130
27/10/2013 0:00,0.46,10,51.99,130
28/10/2013 0:00,0.452,10,48.584,130
29/10/2013 0:00,0.444,10,45.058,130
30/10/2013 0:00,0.435,10,41.503,130
31/10/2013 0:00,0.425,10,37.656,130
1/11/2013 0:00,0.413,10,33.631,130
2/11/2013 0:00,0.402,10,29.848,130
3/11/2013 0:00,0.39,10,26.229,130
4/11/2013 0:00,0.38,10,23.19,130
5/11/2013 0:00,0.368,10,20.048,130
6/11/2013 0:00,0.356,10,17.111,130
7/11/2013 0:00,0.343,10,14.209,130
8/11/2013 0:00,0.331,10,11.894,130
9/11/2013 0:00,0.322,10,10.243,130
10/11/2013 0:00,0.309,10,8.328,130
11/11/2013 0:00,0.297,10,6.625,130
12/11/2013 0:00,0.289,10,5.655,130
13/11/2013 0:00,0.286,10,26.49,130
14/11/2013 0:00,0.289,10,31.083,130
15/11/2013 0:00,0.297,10,32.595,130
16/11/2013 0:00,0.31,10,34.902,130
17/11/2013 0:00,0.325,10,37.853,130
18/11/2013 0:00,0.342,10,41.218,130
19/11/2013 0:00,0.357,10,44.619,130
20/11/2013 0:00,0.373,10,48.607,130
21/11/2013 0:00,0.389,10,52.674,130
22/11/2013 0:00,0.405,10,56.611,130
23/11/2013 0:00,0.418,10,59.865,130
24/11/2013 0:00,0.429,10,62.549,130
25/11/2013 0:00,0.436,10,64.276,130
26/11/2013 0:00,0.44,10,65.171,130
27/11/2013 0:00,0.44,10,65.218,130
28/11/2013 0:00,0.439,10,64.864,130
29/11/2013 0:00,0.436,10,64.215,130
30/11/2013 0:00,0.431,10,63.044,130
1/12/2013 0:00,0.426,10,61.625,130
2/12/2013 0:00,0.418,10,59.837,130
3/12/2013 0:00,0.411,10,57.988,130
4/12/2013 0:00,0.407,10,56.958,130
5/12/2013 0:00,0.41,10,57.913,130
6/12/2013 0:00,0.411,10,58.051,130
7/12/2013 0:00,0.409,10,57.535,130
8/12/2013 0:00,0.409,10,57.603,130
9/12/2013 0:00,0.41,10,57.91,130
10/12/2013 0:00,0.416,10,59.298,130
11/12/2013 0:00,0.419,10,60.13,130
12/12/2013 0:00,0.422,10,60.774,130
13/12/2013 0:00,0.423,10,60.898,130
14/12/2013 0:00,0.422,10,60.697,130
15/12/2013 0:00,0.42,10,60.358,130
16/12/2013 0:00,0.416,10,59.337,130
17/12/2013 0:00,0.411,10,58.028,130
18/12/2013 0:00,0.406,10,56.722,130
19/12/2013 0:00,0.399,10,55.226,130
20/12/2013 0:00,0.395,10,54.136,130
21/12/2013 0:00,0.391,10,53.319,130
22/12/2013 0:00,0.392,10,53.501,130
23/12/2013 0:00,0.399,10,55.203,130
24/12/2013 0:00,0.415,10,58.923,130
25/12/2013 0:00,0.423,10,61.066,130
26/12/2013 0:00,0.431,10,63.054,130
27/12/2013 0:00,0.438,10,64.614,130
28/12/2013 0:00,0.444,10,66.265,130
29/12/2013 0:00,0.452,10,68.262,130
30/12/2013 0:00,0.459,10,70.246,130
31/12/2013 0:00,0.464,10,71.606,130
1/01/2014 0:00,0.466,10,72.19,130
2/01/2014 0:00,0.466,10,72.229,130
3/01/2014 0:00,0.466,10,72.288,130
4/01/2014 0:00,0.463,10,71.445,130
5/01/2014 0:00,0.459,10,70.333,130
6/01/2014 0:00,0.453,10,68.605,130
7/01/2014 0:00,0.446,10,66.669,130
8/01/2014 0:00,0.438,10,64.716,130
9/01/2014 0:00,0.432,10,63.176,130
10/01/2014 0:00,0.429,10,62.548,130
11/01/2014 0:00,0.425,10,61.522,130
12/01/2014 0:00,0.423,10,61.015,130
13/01/2014 0:00,0.421,10,60.59,130
14/01/2014 0:00,0.42,10,60.146,130
15/01/2014 0:00,0.418,10,59.712,130
16/01/2014 0:00,0.416,10,59.285,130
17/01/2014 0:00,0.415,10,59.055,130
18/01/2014 0:00,0.416,10,59.37,130
19/01/2014 0:00,0.42,10,60.232,130
20/01/2014 0:00,0.425,10,61.562,130
21/01/2014 0:00,0.432,10,63.319,130
22/01/2014 0:00,0.44,10,65.268,130
23/01/2014 0:00,0.449,10,67.643,130
24/01/2014 0:00,0.457,10,69.64,130
25/01/2014 0:00,0.465,10,71.988,130
26/01/2014 0:00,0.467,10,72.488,130
27/01/2014 0:00,0.467,10,72.708,130
28/01/2014 0:00,0.47,10,73.335,130
29/01/2014 0:00,0.472,10,74.03,130
30/01/2014 0:00,0.475,10,74.738,130
31/01/2014 0:00,0.477,10,75.555,130
1/02/2014 0:00,0.48,10,76.36,130
2/02/2014 0:00,0.483,10,77.168,130
3/02/2014 0:00,0.485,10,77.732,130
4/02/2014 0:00,0.486,10,78.081,130
5/02/2014 0:00,0.486,10,78.21,130
6/02/2014 0:00,0.486,10,77.969,130
7/02/2014 0:00,0.484,10,77.36,130
8/02/2014 0:00,0.48,10,76.247,130
9/02/2014 0:00,0.476,10,75.094,130
10/02/2014 0:00,0.471,10,73.749,130
11/02/2014 0:00,0.467,10,72.661,130
12/02/2014 0:00,0.464,10,71.743,130
13/02/2014 0:00,0.462,10,71.228,130
14/02/2014 0:00,0.468,10,72.96,130
15/02/2014 0:00,0.49,10,79.196,130
16/02/2014 0:00,0.512,10,85.952,130
17/02/2014 0:00,0.524,10,89.605,130
18/02/2014 0:00,0.537,10,93.251,130
19/02/2014 0:00,0.546,10,96.019,130
20/02/2014 0:00,0.552,10,97.788,130
21/02/2014 0:00,0.55,10,97.282,130
22/02/2014 0:00,0.545,10,95.687,130
23/02/2014 0:00,0.537,10,93.269,130
24/02/2014 0:00,0.527,10,90.375,130
25/02/2014 0:00,0.516,10,86.949,130
26/02/2014 0:00,0.506,10,83.916,130
27/02/2014 0:00,0.496,10,80.999,130
28/02/2014 0:00,0.485,10,77.711,130
1/03/2014 0:00,0.477,10,75.354,130
2/03/2014 0:00,0.473,10,74.26,130
3/03/2014 0:00,0.474,10,74.448,130
4/03/2014 0:00,0.479,10,76.118,130
5/03/2014 0:00,0.489,10,79.114,130
6/03/2014 0:00,0.502,10,82.839,130
7/03/2014 0:00,0.516,10,86.962,130
8/03/2014 0:00,0.529,10,90.985,130
9/03/2014 0:00,0.541,10,94.577,130
10/03/2014 0:00,0.55,10,97.218,130
11/03/2014 0:00,0.555,10,98.752,130
12/03/2014 0:00,0.558,10,99.544,130
13/03/2014 0:00,0.558,10,99.567,130
14/03/2014 0:00,0.554,10,98.474,130
15/03/2014 0:00,0.548,10,96.76,130
16/03/2014 0:00,0.544,10,95.382,130
17/03/2014 0:00,0.538,10,93.56,130
18/03/2014 0:00,0.53,10,91.303,130
19/03/2014 0:00,0.522,10,89.022,130
20/03/2014 0:00,0.515,10,86.631,130
21/03/2014 0:00,0.507,10,84.254,130
22/03/2014 0:00,0.5,10,82.375,130
23/03/2014 0:00,0.493,10,80.064,130
24/03/2014 0:00,0.485,10,77.841,130
25/03/2014 0:00,0.476,10,75.293,130
26/03/2014 0:00,0.467,10,72.616,130
27/03/2014 0:00,0.456,10,69.436,130
28/03/2014 0:00,0.445,10,66.624,130
29/03/2014 0:00,0.434,10,63.674,130
30/03/2014 0:00,0.422,10,60.81,130
31/03/2014 0:00,0.41,10,57.817,130
1/04/2014 0:00,0.398,10,54.91,130
2/04/2014 0:00,0.388,10,52.542,130
3/04/2014 0:00,0.383,10,51.058,130
4/04/2014 0:00,0.388,10,52.52,130
5/04/2014 0:00,0.395,10,54.237,130
6/04/2014 0:00,0.404,10,56.36,130
7/04/2014 0:00,0.411,10,58.036,130
8/04/2014 0:00,0.416,10,59.207,130
9/04/2014 0:00,0.416,10,59.373,130
10/04/2014 0:00,0.417,10,59.393,130
11/04/2014 0:00,0.418,10,59.683,130
12/04/2014 0:00,0.413,10,58.517,130
13/04/2014 0:00,0.404,10,56.229,130
14/04/2014 0:00,0.394,10,53.869,130
15/04/2014 0:00,0.382,10,51.032,130
16/04/2014 0:00,0.371,10,48.16,130
17/04/2014 0:00,0.359,10,45.146,130
18/04/2014 0:00,0.346,10,42.056,130
19/04/2014 0:00,0.335,10,39.748,130
20/04/2014 0:00,0.322,10,37.279,130
21/04/2014 0:00,0.309,10,34.773,130
22/04/2014 0:00,0.295,10,32.172,130
23/04/2014 0:00,0.283,10,29.899,130
24/04/2014 0:00,0.274,10,28.313,130
25/04/2014 0:00,0.267,10,26.971,130
26/04/2014 0:00,0.263,10,26.173,130
27/04/2014 0:00,0.261,10,25.667,130
28/04/2014 0:00,0.257,10,25.057,130
29/04/2014 0:00,0.253,10,24.184,130
30/04/2014 0:00,0.253,10,24.261,130
1/05/2014 0:00,0.251,10,23.838,130
2/05/2014 0:00,0.249,1,23.403,130
3/05/2014 0:00,0.256,1,24.696,130
4/05/2014 0:00,0.259,1,25.325,130
5/05/2014 0:00,0.263,1,26.09,130
6/05/2014 0:00,0.267,1,26.906,130
7/05/2014 0:00,0.271,1,27.71,130
8/05/2014 0:00,0.273,1,28.027,130
9/05/2014 0:00,0.273,1,28.118,130
10/05/2014 0:00,0.273,1,28.082,130
11/05/2014 0:00,0.271,1,27.794,130
12/05/2014 0:00,0.269,1,27.354,130
13/05/2014 0:00,0.265,1,26.595,130
14/05/2014 0:00,0.261,1,25.75,130
15/05/2014 0:00,0.256,1,24.796,130
16/05/2014 0:00,0.251,1,23.823,130
17/05/2014 0:00,0.246,1,22.87,130
18/05/2014 0:00,0.241,1,22.133,130
19/05/2014 0:00,0.238,1,21.491,130
20/05/2014 0:00,0.234,1,20.903,130
21/05/2014 0:00,0.234,1,20.82,130
22/05/2014 0:00,0.233,1,20.703,130
23/05/2014 0:00,0.233,1,20.758,130
24/05/2014 0:00,0.234,1,20.928,130
25/05/2014 0:00,0.236,1,21.232,130
26/05/2014 0:00,0.238,1,21.571,130
27/05/2014 0:00,0.239,1,21.795,130
28/05/2014 0:00,0.246,1,23.014,130
29/05/2014 0:00,0.247,1,23.026,130
30/05/2014 0:00,0.247,4,23.042,130
31/05/2014 0:00,0.247,4,23.051,130
1/06/2014 0:00,0.251,4,23.848,130
2/06/2014 0:00,0.254,4,24.486,130
3/06/2014 0:00,0.256,4,24.698,130
4/06/2014 0:00,0.256,4,24.842,130
5/06/2014 0:00,0.257,4,25.001,130
6/06/2014 0:00,0.256,4,24.808,130
7/06/2014 0:00,0.254,4,24.463,130
8/06/2014 0:00,0.251,4,23.836,130
9/06/2014 0:00,0.247,4,23.137,130
10/06/2014 0:00,0.243,4,22.409,130
11/06/2014 0:00,0.238,4,21.584,130
12/06/2014 0:00,0.234,4,20.87,130
13/06/2014 0:00,0.233,4,20.653,130
14/06/2014 0:00,0.231,4,20.383,130
15/06/2014 0:00,0.232,4,20.538,130
16/06/2014 0:00,0.234,4,20.9,130
17/06/2014 0:00,0.24,4,21.857,130
18/06/2014 0:00,0.249,4,23.435,130
19/06/2014 0:00,0.258,4,25.228,130
20/06/2014 0:00,0.269,4,27.256,130
21/06/2014 0:00,0.278,4,29.077,130
22/06/2014 0:00,0.288,4,30.89,130
23/06/2014 0:00,0.297,4,32.539,130
24/06/2014 0:00,0.306,4,34.122,130
25/06/2014 0:00,0.312,4,35.361,130
26/06/2014 0:00,0.315,4,35.903,130
27/06/2014 0:00,0.316,4,36.082,130
28/06/2014 0:00,0.316,4,36.206,130
29/06/2014 0:00,0.316,4,36.205,130
30/06/2014 0:00,0.314,4,35.727,130
1/07/2014 0:00,0.31,4,34.93,130
2/07/2014 0:00,0.307,4,34.406,130
3/07/2014 0:00,0.305,4,34.104,130
4/07/2014 0:00,0.305,4,33.988,130
5/07/2014 0:00,0.302,4,33.472,130
6/07/2014 0:00,0.299,4,32.884,130
7/07/2014 0:00,0.296,4,32.309,130
8/07/2014 0:00,0.291,4,31.461,130
9/07/2014 0:00,0.287,4,30.647,130
10/07/2014 0:00,0.281,4,29.486,130
11/07/2014 0:00,0.275,4,28.53,130
12/07/2014 0:00,0.271,4,27.694,130
13/07/2014 0:00,0.268,4,27.224,130
14/07/2014 0:00,0.266,4,26.8,130
15/07/2014 0:00,0.267,4,26.851,130
16/07/2014 0:00,0.269,4,27.315,130
17/07/2014 0:00,0.27,4,27.476,130
18/07/2014 0:00,0.272,4,27.899,130
19/07/2014 0:00,0.274,4,28.224,130
20/07/2014 0:00,0.275,4,28.479,130
21/07/2014 0:00,0.276,4,28.742,130
22/07/2014 0:00,0.277,4,28.922,130
23/07/2014 0:00,0.277,8,28.87,130
24/07/2014 0:00,0.276,8,28.681,130
25/07/2014 0:00,0.276,8,28.703,130
26/07/2014 0:00,0.276,8,28.57,130
27/07/2014 0:00,0.275,8,28.464,130
28/07/2014 0:00,0.274,8,28.243,130
29/07/2014 0:00,0.272,8,27.883,130
30/07/2014 0:00,0.268,8,27.049,130
31/07/2014 0:00,0.262,8,25.942,130
1/08/2014 0:00,0.254,8,24.33,130
2/08/2014 0:00,0.245,8,22.685,130
3/08/2014 0:00,0.237,8,21.354,130
4/08/2014 0:00,0.231,8,20.293,130
5/08/2014 0:00,0.227,8,19.729,130
6/08/2014 0:00,0.227,8,19.687,130
7/08/2014 0:00,0.227,8,19.753,130
8/08/2014 0:00,0.228,8,19.931,130
9/08/2014 0:00,0.228,8,19.878,130
10/08/2014 0:00,0.227,8,19.678,130
11/08/2014 0:00,0.226,8,19.563,130
12/08/2014 0:00,0.225,8,19.415,130
13/08/2014 0:00,0.224,8,19.253,130
14/08/2014 0:00,0.223,8,19.087,130
15/08/2014 0:00,0.222,8,18.833,130
16/08/2014 0:00,0.221,8,18.621,130
17/08/2014 0:00,0.22,8,18.533,130
18/08/2014 0:00,0.218,8,18.121,130
19/08/2014 0:00,0.218,8,18.058,130
20/08/2014 0:00,0.219,8,18.242,130
21/08/2014 0:00,0.218,8,18.107,130
22/08/2014 0:00,0.218,8,18.064,130
23/08/2014 0:00,0.217,8,17.917,130
24/08/2014 0:00,0.214,8,17.35,130
25/08/2014 0:00,0.208,8,16.372,130
26/08/2014 0:00,0.203,8,15.55,130
27/08/2014 0:00,0.198,8,14.737,130
28/08/2014 0:00,0.194,8,13.992,130
29/08/2014 0:00,0.19,8,13.264,130
30/08/2014 0:00,0.188,8,13.04,130
31/08/2014 0:00,0.19,8,13.258,130
1/09/2014 0:00,0.189,8,13.237,130
2/09/2014 0:00,0.19,8,13.359,130
3/09/2014 0:00,0.19,8,13.362,130
4/09/2014 0:00,0.189,8,13.209,130
5/09/2014 0:00,0.19,8,13.337,130
6/09/2014 0:00,0.19,8,13.405,130
7/09/2014 0:00,0.191,8,13.462,130
8/09/2014 0:00,0.191,8,13.525,130
9/09/2014 0:00,0.191,8,13.412,130
10/09/2014 0:00,0.188,8,12.979,130
11/09/2014 0:00,0.187,8,12.901,130
12/09/2014 0:00,0.188,8,13.038,130
13/09/2014 0:00,0.191,8,13.499,130
14/09/2014 0:00,0.196,8,14.26,130
15/09/2014 0:00,0.2,8,14.972,130
16/09/2014 0:00,0.203,8,15.6,130
17/09/2014 0:00,0.207,8,16.155,130
18/09/2014 0:00,0.211,8,16.875,130
19/09/2014 0:00,0.216,8,17.751,130
20/09/2014 0:00,0.223,8,18.929,130
21/09/2014 0:00,0.233,8,20.755,130
22/09/2014 0:00,0.246,8,22.911,130
23/09/2014 0:00,0.258,8,25.229,130
24/09/2014 0:00,0.269,8,27.43,130
25/09/2014 0:00,0.278,8,29.059,130
26/09/2014 0:00,0.284,8,30.046,130
27/09/2014 0:00,0.286,8,30.4,130
28/09/2014 0:00,0.29,8,31.229,130
29/09/2014 0:00,0.31,8,34.911,130
30/09/2014 0:00,0.362,8,45.982,130
1/10/2014 0:00,0.441,8,65.791,130
2/10/2014 0:00,0.526,8,90.086,130
3/10/2014 0:00,0.59,8,109.279,130
4/10/2014 0:00,0.632,8,121.589,130
5/10/2014 0:00,0.653,8,127.892,130
6/10/2014 0:00,0.658,8,129.334,130
7/10/2014 0:00,0.652,8,127.584,130
8/10/2014 0:00,0.64,8,123.878,130
9/10/2014 0:00,0.621,8,118.193,130
10/10/2014 0:00,0.598,8,111.515,130
11/10/2014 0:00,0.573,8,104.297,130
12/10/2014 0:00,0.547,8,96.457,130
13/10/2014 0:00,0.522,8,89.025,130
14/10/2014 0:00,0.498,8,81.734,130
15/10/2014 0:00,0.475,8,74.776,130
16/10/2014 0:00,0.454,8,68.931,130
17/10/2014 0:00,0.436,8,64.31,130
18/10/2014 0:00,0.421,8,60.55,130
19/10/2014 0:00,0.408,8,57.217,130
20/10/2014 0:00,0.397,8,54.578,130
21/10/2014 0:00,0.387,8,52.105,130
22/10/2014 0:00,0.377,8,49.678,130
23/10/2014 0:00,0.368,8,47.319,130
24/10/2014 0:00,0.357,8,44.706,130
25/10/2014 0:00,0.347,8,42.263,130
26/10/2014 0:00,0.335,8,39.935,130
27/10/2014 0:00,0.324,8,37.676,130
28/10/2014 0:00,0.312,8,35.311,130
29/10/2014 0:00,0.299,8,32.817,130
30/10/2014 0:00,0.287,8,30.748,130
31/10/2014 0:00,0.274,8,28.345,130
1/11/2014 0:00,0.263,8,26.174,130
2/11/2014 0:00,0.256,8,24.787,130
3/11/2014 0:00,0.25,8,23.649,130
4/11/2014 0:00,0.248,8,23.279,130
5/11/2014 0:00,0.248,8,23.212,130
6/11/2014 0:00,0.251,8,23.813,130
7/11/2014 0:00,0.255,8,24.682,130
8/11/2014 0:00,0.26,8,25.628,130
9/11/2014 0:00,0.263,8,26.244,130
10/11/2014 0:00,0.269,8,27.371,130
11/11/2014 0:00,0.275,8,28.486,130
12/11/2014 0:00,0.282,8,29.669,130
13/11/2014 0:00,0.288,8,30.878,130
14/11/2014 0:00,0.295,8,32.206,130
15/11/2014 0:00,0.302,8,33.427,130
16/11/2014 0:00,0.314,8,35.693,130
17/11/2014 0:00,0.323,8,37.501,130
18/11/2014 0:00,0.33,8,38.828,130
19/11/2014 0:00,0.335,8,39.845,130
20/11/2014 0:00,0.339,8,40.712,130
21/11/2014 0:00,0.344,8,41.553,130
22/11/2014 0:00,0.347,8,42.282,130
23/11/2014 0:00,0.351,8,43.114,130
24/11/2014 0:00,0.354,8,43.902,130
25/11/2014 0:00,0.361,8,45.695,130
26/11/2014 0:00,0.363,8,46.027,130
27/11/2014 0:00,0.363,8,46.042,130
28/11/2014 0:00,0.362,8,45.78,130
29/11/2014 0:00,0.359,8,45.148,130
30/11/2014 0:00,0.355,8,44.217,130
1/12/2014 0:00,0.352,8,43.351,130
2/12/2014 0:00,0.349,8,42.672,130
3/12/2014 0:00,0.345,8,41.889,130
4/12/2014 0:00,0.343,8,41.475,130
5/12/2014 0:00,0.341,8,41.054,130
6/12/2014 0:00,0.341,8,40.942,130
7/12/2014 0:00,0.346,8,41.951,130
8/12/2014 0:00,0.355,8,44.1,130
9/12/2014 0:00,0.366,8,46.923,130
10/12/2014 0:00,0.379,8,50.178,130
11/12/2014 0:00,0.388,10,52.567,130
12/12/2014 0:00,0.393,10,53.725,130
13/12/2014 0:00,0.394,10,53.95,130
14/12/2014 0:00,0.393,10,53.705,130
15/12/2014 0:00,0.39,10,52.93,130
16/12/2014 0:00,0.384,10,51.549,130
17/12/2014 0:00,0.378,10,49.829,130
18/12/2014 0:00,0.371,10,48.224,130
19/12/2014 0:00,0.366,10,46.783,130
20/12/2014 0:00,0.362,10,45.886,130
21/12/2014 0:00,0.359,10,45.022,130
22/12/2014 0:00,0.356,10,44.334,130
23/12/2014 0:00,0.355,10,44.084,130
24/12/2014 0:00,0.355,10,44.08,130
25/12/2014 0:00,0.354,10,43.794,130
26/12/2014 0:00,0.352,10,43.34,130
27/12/2014 0:00,0.349,10,42.715,130
28/12/2014 0:00,0.345,10,41.854,130
29/12/2014 0:00,0.339,10,40.618,130
30/12/2014 0:00,0.33,10,38.92,130
31/12/2014 0:00,0.321,10,37.091,130
1/01/2015 0:00,0.309,10,34.859,130
2/01/2015 0:00,0.295,10,32.192,130
3/01/2015 0:00,0.28,10,29.434,130
4/01/2015 0:00,0.264,10,26.373,130
5/01/2015 0:00,0.249,10,23.422,130
6/01/2015 0:00,0.231,10,20.399,130
7/01/2015 0:00,0.214,10,17.418,130
8/01/2015 0:00,0.199,6,14.891,130
9/01/2015 0:00,0.186,6,12.697,130
10/01/2015 0:00,0.177,6,10.928,130
11/01/2015 0:00,0.184,4,12.275,130
12/01/2015 0:00,0.182,4,12.046,130
13/01/2015 0:00,0.182,4,11.987,130
14/01/2015 0:00,0.181,4,11.688,130
15/01/2015 0:00,0.181,4,11.749,130
16/01/2015 0:00,0.183,4,12.196,130
17/01/2015 0:00,0.186,4,12.683,130
18/01/2015 0:00,0.192,4,13.624,130
19/01/2015 0:00,0.201,4,15.15,130
20/01/2015 0:00,0.211,4,16.898,130
21/01/2015 0:00,0.218,4,18.218,130
22/01/2015 0:00,0.225,4,19.379,130
23/01/2015 0:00,0.226,4,19.514,130
24/01/2015 0:00,0.23,4,20.192,130
25/01/2015 0:00,0.242,4,22.252,130
26/01/2015 0:00,0.257,4,24.992,130
27/01/2015 0:00,0.287,4,30.629,130
28/01/2015 0:00,0.329,4,38.611,130
29/01/2015 0:00,0.378,4,49.975,130
30/01/2015 0:00,0.442,4,65.935,130
31/01/2015 0:00,0.524,4,89.539,130
1/02/2015 0:00,0.622,4,118.753,130
2/02/2015 0:00,0.732,4,151.295,130
3/02/2015 0:00,0.823,4,178.844,130
4/02/2015 0:00,0.889,4,198.819,130
5/02/2015 0:00,0.926,4,210.358,130
6/02/2015 0:00,0.947,4,216.824,130
7/02/2015 0:00,0.948,4,217.053,130
8/02/2015 0:00,0.932,4,212.137,130
9/02/2015 0:00,0.909,4,204.956,130
10/02/2015 0:00,0.88,4,196.188,130
11/02/2015 0:00,0.848,4,186.465,130
12/02/2015 0:00,0.814,4,176.133,130
13/02/2015 0:00,0.777,4,165.17,130
14/02/2015 0:00,0.74,4,153.809,130
15/02/2015 0:00,0.711,4,145.083,130
16/02/2015 0:00,0.686,4,137.638,130
17/02/2015 0:00,0.659,4,129.557,130
18/02/2015 0:00,0.632,4,121.631,130
19/02/2015 0:00,0.608,4,114.63,130
20/02/2015 0:00,0.582,4,106.998,130
21/02/2015 0:00,0.558,4,99.518,130
22/02/2015 0:00,0.536,4,93.169,130
23/02/2015 0:00,0.519,4,88.137,130
24/02/2015 0:00,0.505,4,83.748,130
25/02/2015 0:00,0.488,4,78.581,130
26/02/2015 0:00,0.471,4,73.639,130
27/02/2015 0:00,0.454,4,68.888,130
28/02/2015 0:00,0.438,4,64.685,130
1/03/2015 0:00,0.42,4,60.258,130
2/03/2015 0:00,0.398,4,54.823,130
3/03/2015 0:00,0.38,4,50.537,130
4/03/2015 0:00,0.36,4,45.448,130
5/03/2015 0:00,0.343,4,41.406,130
6/03/2015 0:00,0.327,4,38.221,130
7/03/2015 0:00,0.321,4,37.072,130
8/03/2015 0:00,0.323,4,37.461,130
9/03/2015 0:00,0.331,4,39.133,130
10/03/2015 0:00,0.342,4,41.289,130
11/03/2015 0:00,0.354,4,43.919,130
12/03/2015 0:00,0.362,4,45.824,130
13/03/2015 0:00,0.365,4,46.612,130
14/03/2015 0:00,0.366,4,46.768,130
15/03/2015 0:00,0.371,4,48.034,130
16/03/2015 0:00,0.372,4,48.431,130
17/03/2015 0:00,0.374,4,48.955,130
18/03/2015 0:00,0.378,4,49.919,130
19/03/2015 0:00,0.38,4,50.481,130
20/03/2015 0:00,0.379,4,50.159,130
21/03/2015 0:00,0.369,4,47.517,130
22/03/2015 0:00,0.354,4,43.832,130
23/03/2015 0:00,0.336,4,40.067,130
24/03/2015 0:00,0.314,4,35.673,130
25/03/2015 0:00,0.288,4,30.84,130
26/03/2015 0:00,0.265,4,26.596,130
27/03/2015 0:00,0.251,4,23.879,130
28/03/2015 0:00,0.242,4,22.256,130
29/03/2015 0:00,0.236,4,21.275,130
30/03/2015 0:00,0.232,4,20.587,130
31/03/2015 0:00,0.23,4,20.269,130
1/04/2015 0:00,0.23,4,20.118,130
2/04/2015 0:00,0.23,4,20.217,130
3/04/2015 0:00,0.23,4,20.12,130
4/04/2015 0:00,0.232,4,20.591,130
5/04/2015 0:00,0.238,4,21.571,130
6/04/2015 0:00,0.243,4,22.388,130
7/04/2015 0:00,0.246,4,23.007,130
8/04/2015 0:00,0.259,4,25.29,130
9/04/2015 0:00,0.268,4,27.061,130
10/04/2015 0:00,0.277,4,28.917,130
11/04/2015 0:00,0.293,4,31.785,130
12/04/2015 0:00,0.31,4,34.997,130
13/04/2015 0:00,0.326,4,38.149,130
14/04/2015 0:00,0.343,4,41.538,130
15/04/2015 0:00,0.357,4,44.546,130
16/04/2015 0:00,0.366,4,46.822,130
17/04/2015 0:00,0.372,4,48.381,130
18/04/2015 0:00,0.394,4,53.838,130
19/04/2015 0:00,,201,,201
20/04/2015 0:00,0.41,4,57.78,130
21/04/2015 0:00,0.404,4,56.361,130
22/04/2015 0:00,0.4,4,55.455,130
23/04/2015 0:00,0.398,4,54.823,130
24/04/2015 0:00,0.395,4,54.17,130
25/04/2015 0:00,0.391,4,53.328,130
26/04/2015 0:00,,201,,201
27/04/2015 0:00,,201,,201
28/04/2015 0:00,,201,,201
29/04/2015 0:00,,201,,201
30/04/2015 0:00,,201,,201
1/05/2015 0:00,,201,,201
2/05/2015 0:00,,201,,201
3/05/2015 0:00,,201,,201
4/05/2015 0:00,,201,,201
5/05/2015 0:00,0.373,4,48.56,130
6/05/2015 0:00,0.378,4,49.956,130
7/05/2015 0:00,0.381,4,50.689,130
8/05/2015 0:00,0.381,4,50.614,130
9/05/2015 0:00,0.375,4,49.257,130
10/05/2015 0:00,0.366,4,46.944,130
11/05/2015 0:00,,201,,201
12/05/2015 0:00,,201,,201
13/05/2015 0:00,0.335,4,39.927,130
14/05/2015 0:00,0.323,4,37.541,130
15/05/2015 0:00,0.312,4,35.372,130
16/05/2015 0:00,,201,,201
17/05/2015 0:00,,201,,201
18/05/2015 0:00,,201,,201
19/05/2015 0:00,,201,,201
20/05/2015 0:00,,201,,201
21/05/2015 0:00,,201,,201
22/05/2015 0:00,0.261,4,25.743,130
23/05/2015 0:00,0.254,4,24.391,130
24/05/2015 0:00,,201,,201
25/05/2015 0:00,,201,,201
26/05/2015 0:00,,201,,201
27/05/2015 0:00,,201,,201
28/05/2015 0:00,0.215,4,17.626,130
29/05/2015 0:00,,201,,201
30/05/2015 0:00,,201,,201
31/05/2015 0:00,0.192,4,13.605,130
1/06/2015 0:00,0.186,4,12.673,130
2/06/2015 0:00,0.181,4,11.836,130
3/06/2015 0:00,0.178,4,11.853,130
4/06/2015 0:00,0.177,6,12.926,130
5/06/2015 0:00,,201,,201
6/06/2015 0:00,,201,,201
7/06/2015 0:00,,201,,201
8/06/2015 0:00,,201,,201
9/06/2015 0:00,,201,,201
10/06/2015 0:00,,201,,201
11/06/2015 0:00,,201,,201
12/06/2015 0:00,0.209,6,24.002,130
13/06/2015 0:00,0.215,6,25.069,130
14/06/2015 0:00,0.219,6,25.861,130
15/06/2015 0:00,0.226,6,27.038,130
16/06/2015 0:00,0.241,6,29.867,130
17/06/2015 0:00,0.248,6,31.15,130
18/06/2015 0:00,0.257,6,32.813,130
19/06/2015 0:00,0.26,6,33.365,130
20/06/2015 0:00,0.263,6,33.947,130
21/06/2015 0:00,0.264,6,34.13,130
